Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
511|9|★|(9,)|(9,)|9|0|False|True|0|512|9
512|8(0)|★(★)|(8, 0)|(0, 8)|8|1|False|True|1|513|8
513|7(1)|★(★)|(7, 1)|(1, 7)|7|1|False|True|1|514|7
514|6(0(0))|★(★(★))|(6, 0, 0)|(0, 6)|6|1|False|True|2|265|6
515|5(2)|★(★)|(5, 2)|(2, 5)|5|1|False|True|1|259|5
516|4(1(0))|★(★(★))|(4, 1, 0)|(0, 1, 4)|4|1|False|True|2|137|4
517|3(0(1))|★(★(★))|(3, 0, 1)|(0, 1, 3)|3|1|False|True|2|73|3
518|2(0(0, 0))|★(★(★, ★))|(2, 0, 0, 0)|(0, 2)|2|1|False|True|5|48|2
519|1(3)|★(★)|(1, 3)|(1, 3)|1|1|False|True|1|36|3
520|0(2(0))|★(★(★))|(0, 2, 0)|(0, 2)|0|1|False|True|2|24|2
521|7(0, 0)|★(★, ★)|(7, 0, 0)|(0, 7)|7|2|False|False|3|522|7
522|6(1, 0)|★(★, ★)|(6, 1, 0)|(0, 1, 6)|6|2|False|False|3|523|6
523|6(0, 1)|★(★, ★)|(6, 0, 1)|(0, 1, 6)|6|2|False|True|3|524|6
524|5(0(0), 0)|★(★(★), ★)|(5, 0, 0, 0)|(0, 5)|5|2|False|False|6|293|5
525|5(1, 1)|★(★, ★)|(5, 1, 1)|(1, 5)|5|2|False|False|3|526|5
526|5(0, 0(0))|★(★, ★(★))|(5, 0, 0, 0)|(0, 5)|5|2|False|True|7|293|5
527|4(2, 0)|★(★, ★)|(4, 2, 0)|(0, 2, 4)|4|2|False|False|3|268|4
528|4(0(0), 1)|★(★(★), ★)|(4, 0, 0, 1)|(0, 1, 4)|4|2|False|False|6|296|4
529|4(1, 0(0))|★(★, ★(★))|(4, 1, 0, 0)|(0, 1, 4)|4|2|False|True|7|294|4
530|4(0, 2)|★(★, ★)|(4, 0, 2)|(0, 2, 4)|4|2|False|True|3|270|4
531|3(1(0), 0)|★(★(★), ★)|(3, 1, 0, 0)|(0, 1, 3)|3|2|False|False|6|158|3
532|3(2, 1)|★(★, ★)|(3, 2, 1)|(1, 2, 3)|3|2|False|False|3|272|3
533|3(0(0), 0(0))|★(★(★), ★(★))|(3, 0, 0, 0, 0)|(0, 3)|3|2|False|False|16|192|3
534|3(1, 2)|★(★, ★)|(3, 1, 2)|(1, 2, 3)|3|2|False|True|3|273|3
535|3(0, 1(0))|★(★, ★(★))|(3, 0, 1, 0)|(0, 1, 3)|3|2|False|True|7|159|3
536|2(0(1), 0)|★(★(★), ★)|(2, 0, 1, 0)|(0, 1, 2)|2|2|False|False|6|88|2
537|2(1(0), 1)|★(★(★), ★)|(2, 1, 0, 1)|(0, 1, 2)|2|2|False|False|6|163|2
538|2(2, 0(0))|★(★, ★(★))|(2, 2, 0, 0)|(0, 2)|2|2|False|False|7|161|2
539|2(0(0), 2)|★(★(★), ★)|(2, 0, 0, 2)|(0, 2)|2|2|False|True|6|166|2
540|2(1, 1(0))|★(★, ★(★))|(2, 1, 1, 0)|(0, 1, 2)|2|2|False|True|7|162|2
541|2(0, 0(1))|★(★, ★(★))|(2, 0, 0, 1)|(0, 1, 2)|2|2|False|True|7|89|2
542|1(0(0, 0), 0)|★(★(★, ★), ★)|(1, 0, 0, 0, 0)|(0, 1)|1|2|False|False|15|58|1
543|1(0(1), 1)|★(★(★), ★)|(1, 0, 1, 1)|(0, 1)|1|2|False|False|6|94|1
544|1(1(0), 0(0))|★(★(★), ★(★))|(1, 1, 0, 0, 0)|(0, 1)|1|2|False|False|16|107|1
545|1(2, 2)|★(★, ★)|(1, 2, 2)|(1, 2)|1|2|False|False|3|148|2
546|1(0(0), 1(0))|★(★(★), ★(★))|(1, 0, 0, 1, 0)|(0, 1)|1|2|False|True|16|109|1
547|1(1, 0(1))|★(★, ★(★))|(1, 1, 0, 1)|(0, 1)|1|2|False|True|7|92|1
548|1(0, 0(0, 0))|★(★, ★(★, ★))|(1, 0, 0, 0, 0)|(0, 1)|1|2|False|True|19|58|1
549|0(3, 0)|★(★, ★)|(0, 3, 0)|(0, 3)|0|2|False|False|3|44|3
550|0(0(0, 0), 1)|★(★(★, ★), ★)|(0, 0, 0, 0, 1)|(0, 1)|0|2|True|False|15|62|1
551|0(0(1), 0(0))|★(★(★), ★(★))|(0, 0, 1, 0, 0)|(0, 1)|0|2|True|False|16|60|1
552|0(1(0), 2)|★(★(★), ★)|(0, 1, 0, 2)|(0, 1, 2)|0|2|True|False|6|101|2
553|0(2, 1(0))|★(★, ★(★))|(0, 2, 1, 0)|(0, 1, 2)|0|2|False|True|7|97|2
554|0(0(0), 0(1))|★(★(★), ★(★))|(0, 0, 0, 0, 1)|(0, 1)|0|2|True|True|16|62|1
555|0(1, 0(0, 0))|★(★, ★(★, ★))|(0, 1, 0, 0, 0)|(0, 1)|0|2|True|True|19|59|1
556|0(0, 3)|★(★, ★)|(0, 0, 3)|(0, 3)|0|2|False|True|3|47|3
557|6(0, 0, 0)|★(★, ★, ★)|(6, 0, 0, 0)|(0, 6)|6|3|False|False|8|558|6
558|5(1, 0, 0)|★(★, ★, ★)|(5, 1, 0, 0)|(0, 1, 5)|5|3|False|False|8|559|5
559|5(0, 1, 0)|★(★, ★, ★)|(5, 0, 1, 0)|(0, 1, 5)|5|3|False|False|8|560|5
560|5(0, 0, 1)|★(★, ★, ★)|(5, 0, 0, 1)|(0, 1, 5)|5|3|False|False|8|561|5
561|4(0(0), 0, 0)|★(★(★), ★, ★)|(4, 0, 0, 0, 0)|(0, 4)|4|3|False|False|17|349|4
562|4(1, 1, 0)|★(★, ★, ★)|(4, 1, 1, 0)|(0, 1, 4)|4|3|False|False|8|563|4
563|4(1, 0, 1)|★(★, ★, ★)|(4, 1, 0, 1)|(0, 1, 4)|4|3|False|False|8|564|4
564|4(0, 0(0), 0)|★(★, ★(★), ★)|(4, 0, 0, 0, 0)|(0, 4)|4|3|False|False|20|349|4
565|4(0, 1, 1)|★(★, ★, ★)|(4, 0, 1, 1)|(0, 1, 4)|4|3|False|False|8|566|4
566|4(0, 0, 0(0))|★(★, ★, ★(★))|(4, 0, 0, 0, 0)|(0, 4)|4|3|False|False|21|349|4
567|3(2, 0, 0)|★(★, ★, ★)|(3, 2, 0, 0)|(0, 2, 3)|3|3|False|False|8|297|3
568|3(0(0), 1, 0)|★(★(★), ★, ★)|(3, 0, 0, 1, 0)|(0, 1, 3)|3|3|False|False|17|352|3
569|3(0(0), 0, 1)|★(★(★), ★, ★)|(3, 0, 0, 0, 1)|(0, 1, 3)|3|3|False|False|17|353|3
570|3(1, 0(0), 0)|★(★, ★(★), ★)|(3, 1, 0, 0, 0)|(0, 1, 3)|3|3|False|False|20|350|3
571|3(1, 1, 1)|★(★, ★, ★)|(3, 1, 1, 1)|(1, 3)|3|3|False|False|8|572|3
572|3(1, 0, 0(0))|★(★, ★, ★(★))|(3, 1, 0, 0, 0)|(0, 1, 3)|3|3|False|False|21|350|3
573|3(0, 2, 0)|★(★, ★, ★)|(3, 0, 2, 0)|(0, 2, 3)|3|3|False|False|8|300|3
574|3(0, 0(0), 1)|★(★, ★(★), ★)|(3, 0, 0, 0, 1)|(0, 1, 3)|3|3|False|False|20|353|3
575|3(0, 1, 0(0))|★(★, ★, ★(★))|(3, 0, 1, 0, 0)|(0, 1, 3)|3|3|False|True|21|351|3
576|3(0, 0, 2)|★(★, ★, ★)|(3, 0, 0, 2)|(0, 2, 3)|3|3|False|False|8|302|3
577|2(1(0), 0, 0)|★(★(★), ★, ★)|(2, 1, 0, 0, 0)|(0, 1, 2)|2|3|False|False|17|193|2
578|2(2, 1, 0)|★(★, ★, ★)|(2, 2, 1, 0)|(0, 1, 2)|2|3|False|False|8|304|2
579|2(2, 0, 1)|★(★, ★, ★)|(2, 2, 0, 1)|(0, 1, 2)|2|3|False|False|8|305|2
580|2(0(0), 0(0), 0)|★(★(★), ★(★), ★)|(2, 0, 0, 0, 0, 0)|(0, 2)|2|3|False|False|48|227|2
581|2(0(0), 1, 1)|★(★(★), ★, ★)|(2, 0, 0, 1, 1)|(0, 1, 2)|2|3|False|False|17|362|2
582|2(0(0), 0, 0(0))|★(★(★), ★, ★(★))|(2, 0, 0, 0, 0, 0)|(0, 2)|2|3|False|False|49|227|2
583|2(1, 2, 0)|★(★, ★, ★)|(2, 1, 2, 0)|(0, 1, 2)|2|3|False|False|8|306|2
584|2(1, 0(0), 1)|★(★, ★(★), ★)|(2, 1, 0, 0, 1)|(0, 1, 2)|2|3|False|False|20|357|2
585|2(1, 1, 0(0))|★(★, ★, ★(★))|(2, 1, 1, 0, 0)|(0, 1, 2)|2|3|False|False|21|355|2
586|2(1, 0, 2)|★(★, ★, ★)|(2, 1, 0, 2)|(0, 1, 2)|2|3|False|False|8|308|2
587|2(0, 1(0), 0)|★(★, ★(★), ★)|(2, 0, 1, 0, 0)|(0, 1, 2)|2|3|False|False|20|194|2
588|2(0, 2, 1)|★(★, ★, ★)|(2, 0, 2, 1)|(0, 1, 2)|2|3|False|False|8|310|2
589|2(0, 0(0), 0(0))|★(★, ★(★), ★(★))|(2, 0, 0, 0, 0, 0)|(0, 2)|2|3|False|False|58|227|2
590|2(0, 1, 2)|★(★, ★, ★)|(2, 0, 1, 2)|(0, 1, 2)|2|3|False|True|8|311|2
591|2(0, 0, 1(0))|★(★, ★, ★(★))|(2, 0, 0, 1, 0)|(0, 1, 2)|2|3|False|False|21|195|2
592|1(0(1), 0, 0)|★(★(★), ★, ★)|(1, 0, 1, 0, 0)|(0, 1)|1|3|False|False|17|108|1
593|1(1(0), 1, 0)|★(★(★), ★, ★)|(1, 1, 0, 1, 0)|(0, 1)|1|3|False|False|17|199|1
594|1(1(0), 0, 1)|★(★(★), ★, ★)|(1, 1, 0, 0, 1)|(0, 1)|1|3|False|False|17|200|1
595|1(2, 0(0), 0)|★(★, ★(★), ★)|(1, 2, 0, 0, 0)|(0, 1, 2)|1|3|False|False|20|197|2
596|1(2, 1, 1)|★(★, ★, ★)|(1, 2, 1, 1)|(1, 2)|1|3|False|False|8|317|2
597|1(2, 0, 0(0))|★(★, ★, ★(★))|(1, 2, 0, 0, 0)|(0, 1, 2)|1|3|False|False|21|197|2
598|1(0(0), 2, 0)|★(★(★), ★, ★)|(1, 0, 0, 2, 0)|(0, 1, 2)|1|3|False|False|17|204|2
599|1(0(0), 0(0), 1)|★(★(★), ★(★), ★)|(1, 0, 0, 0, 0, 1)|(0, 1)|1|3|False|False|48|232|1
600|1(0(0), 1, 0(0))|★(★(★), ★, ★(★))|(1, 0, 0, 1, 0, 0)|(0, 1)|1|3|False|False|49|230|1
601|1(0(0), 0, 2)|★(★(★), ★, ★)|(1, 0, 0, 0, 2)|(0, 1, 2)|1|3|False|False|17|206|2
602|1(1, 1(0), 0)|★(★, ★(★), ★)|(1, 1, 1, 0, 0)|(0, 1)|1|3|False|False|20|198|1
603|1(1, 2, 1)|★(★, ★, ★)|(1, 1, 2, 1)|(1, 2)|1|3|False|False|8|320|2
604|1(1, 0(0), 0(0))|★(★, ★(★), ★(★))|(1, 1, 0, 0, 0, 0)|(0, 1)|1|3|False|False|58|228|1
605|1(1, 1, 2)|★(★, ★, ★)|(1, 1, 1, 2)|(1, 2)|1|3|False|False|8|321|2
606|1(1, 0, 1(0))|★(★, ★, ★(★))|(1, 1, 0, 1, 0)|(0, 1)|1|3|False|False|21|199|1
607|1(0, 0(1), 0)|★(★, ★(★), ★)|(1, 0, 0, 1, 0)|(0, 1)|1|3|False|False|20|109|1
608|1(0, 1(0), 1)|★(★, ★(★), ★)|(1, 0, 1, 0, 1)|(0, 1)|1|3|False|False|20|203|1
609|1(0, 2, 0(0))|★(★, ★, ★(★))|(1, 0, 2, 0, 0)|(0, 1, 2)|1|3|False|False|21|201|2
610|1(0, 0(0), 2)|★(★, ★(★), ★)|(1, 0, 0, 0, 2)|(0, 1, 2)|1|3|False|True|20|206|2
611|1(0, 1, 1(0))|★(★, ★, ★(★))|(1, 0, 1, 1, 0)|(0, 1)|1|3|False|True|21|202|1
612|1(0, 0, 0(1))|★(★, ★, ★(★))|(1, 0, 0, 0, 1)|(0, 1)|1|3|False|False|21|110|1
613|0(0(0, 0), 0, 0)|★(★(★, ★), ★, ★)|(0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|45|63|0
614|0(0(1), 1, 0)|★(★(★), ★, ★)|(0, 0, 1, 1, 0)|(0, 1)|0|3|True|False|17|116|1
615|0(0(1), 0, 1)|★(★(★), ★, ★)|(0, 0, 1, 0, 1)|(0, 1)|0|3|True|False|17|117|1
616|0(1(0), 0(0), 0)|★(★(★), ★(★), ★)|(0, 1, 0, 0, 0, 0)|(0, 1)|0|3|True|False|48|122|1
617|0(1(0), 1, 1)|★(★(★), ★, ★)|(0, 1, 0, 1, 1)|(0, 1)|0|3|True|False|17|215|1
618|0(1(0), 0, 0(0))|★(★(★), ★, ★(★))|(0, 1, 0, 0, 0, 0)|(0, 1)|0|3|True|False|49|122|1
619|0(2, 2, 0)|★(★, ★, ★)|(0, 2, 2, 0)|(0, 2)|0|3|False|False|8|180|2
620|0(2, 0(0), 1)|★(★, ★(★), ★)|(0, 2, 0, 0, 1)|(0, 1, 2)|0|3|False|False|20|210|2
621|0(2, 1, 0(0))|★(★, ★, ★(★))|(0, 2, 1, 0, 0)|(0, 1, 2)|0|3|False|False|21|208|2
622|0(2, 0, 2)|★(★, ★, ★)|(0, 2, 0, 2)|(0, 2)|0|3|False|False|8|182|2
623|0(0(0), 1(0), 0)|★(★(★), ★(★), ★)|(0, 0, 0, 1, 0, 0)|(0, 1)|0|3|True|False|48|124|1
624|0(0(0), 2, 1)|★(★(★), ★, ★)|(0, 0, 0, 2, 1)|(0, 1, 2)|0|3|False|False|17|224|2
625|0(0(0), 0(0), 0(0))|★(★(★), ★(★), ★(★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|148|127|0
626|0(0(0), 1, 2)|★(★(★), ★, ★)|(0, 0, 0, 1, 2)|(0, 1, 2)|0|3|True|False|17|225|2
627|0(0(0), 0, 1(0))|★(★(★), ★, ★(★))|(0, 0, 0, 0, 1, 0)|(0, 1)|0|3|True|False|49|125|1
628|0(1, 0(1), 0)|★(★, ★(★), ★)|(0, 1, 0, 1, 0)|(0, 1)|0|3|True|False|20|113|1
629|0(1, 1(0), 1)|★(★, ★(★), ★)|(0, 1, 1, 0, 1)|(0, 1)|0|3|True|False|20|213|1
630|0(1, 2, 0(0))|★(★, ★, ★(★))|(0, 1, 2, 0, 0)|(0, 1, 2)|0|3|True|False|21|211|2
631|0(1, 0(0), 2)|★(★, ★(★), ★)|(0, 1, 0, 0, 2)|(0, 1, 2)|0|3|True|True|20|216|2
632|0(1, 1, 1(0))|★(★, ★, ★(★))|(0, 1, 1, 1, 0)|(0, 1)|0|3|True|False|21|212|1
633|0(1, 0, 0(1))|★(★, ★, ★(★))|(0, 1, 0, 0, 1)|(0, 1)|0|3|True|False|21|114|1
634|0(0, 0(0, 0), 0)|★(★, ★(★, ★), ★)|(0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|57|63|0
635|0(0, 0(1), 1)|★(★, ★(★), ★)|(0, 0, 0, 1, 1)|(0, 1)|0|3|True|False|20|119|1
636|0(0, 1(0), 0(0))|★(★, ★(★), ★(★))|(0, 0, 1, 0, 0, 0)|(0, 1)|0|3|True|False|58|123|1
637|0(0, 2, 2)|★(★, ★, ★)|(0, 0, 2, 2)|(0, 2)|0|3|False|False|8|189|2
638|0(0, 0(0), 1(0))|★(★, ★(★), ★(★))|(0, 0, 0, 0, 1, 0)|(0, 1)|0|3|True|True|58|125|1
639|0(0, 1, 0(1))|★(★, ★, ★(★))|(0, 0, 1, 0, 1)|(0, 1)|0|3|True|True|21|117|1
640|0(0, 0, 0(0, 0))|★(★, ★, ★(★, ★))|(0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|61|63|0
641|5(0, 0, 0, 0)|★(★, ★, ★, ★)|(5, 0, 0, 0, 0)|(0, 5)|5|4|False|False|22|642|5
642|4(1, 0, 0, 0)|★(★, ★, ★, ★)|(4, 1, 0, 0, 0)|(0, 1, 4)|4|4|False|False|22|643|4
643|4(0, 1, 0, 0)|★(★, ★, ★, ★)|(4, 0, 1, 0, 0)|(0, 1, 4)|4|4|False|False|22|644|4
644|4(0, 0, 1, 0)|★(★, ★, ★, ★)|(4, 0, 0, 1, 0)|(0, 1, 4)|4|4|False|False|22|645|4
645|4(0, 0, 0, 1)|★(★, ★, ★, ★)|(4, 0, 0, 0, 1)|(0, 1, 4)|4|4|False|False|22|646|4
646|3(0(0), 0, 0, 0)|★(★(★), ★, ★, ★)|(3, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|50|419|3
647|3(1, 1, 0, 0)|★(★, ★, ★, ★)|(3, 1, 1, 0, 0)|(0, 1, 3)|3|4|False|False|22|648|3
648|3(1, 0, 1, 0)|★(★, ★, ★, ★)|(3, 1, 0, 1, 0)|(0, 1, 3)|3|4|False|False|22|649|3
649|3(1, 0, 0, 1)|★(★, ★, ★, ★)|(3, 1, 0, 0, 1)|(0, 1, 3)|3|4|False|False|22|650|3
650|3(0, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(3, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|59|419|3
651|3(0, 1, 1, 0)|★(★, ★, ★, ★)|(3, 0, 1, 1, 0)|(0, 1, 3)|3|4|False|False|22|652|3
652|3(0, 1, 0, 1)|★(★, ★, ★, ★)|(3, 0, 1, 0, 1)|(0, 1, 3)|3|4|False|False|22|653|3
653|3(0, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(3, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|62|419|3
654|3(0, 0, 1, 1)|★(★, ★, ★, ★)|(3, 0, 0, 1, 1)|(0, 1, 3)|3|4|False|False|22|655|3
655|3(0, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(3, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|63|419|3
656|2(2, 0, 0, 0)|★(★, ★, ★, ★)|(2, 2, 0, 0, 0)|(0, 2)|2|4|False|False|22|354|2
657|2(0(0), 1, 0, 0)|★(★(★), ★, ★, ★)|(2, 0, 0, 1, 0, 0)|(0, 1, 2)|2|4|False|False|50|422|2
658|2(0(0), 0, 1, 0)|★(★(★), ★, ★, ★)|(2, 0, 0, 0, 1, 0)|(0, 1, 2)|2|4|False|False|50|423|2
659|2(0(0), 0, 0, 1)|★(★(★), ★, ★, ★)|(2, 0, 0, 0, 0, 1)|(0, 1, 2)|2|4|False|False|50|424|2
660|2(1, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(2, 1, 0, 0, 0, 0)|(0, 1, 2)|2|4|False|False|59|420|2
661|2(1, 1, 1, 0)|★(★, ★, ★, ★)|(2, 1, 1, 1, 0)|(0, 1, 2)|2|4|False|False|22|662|2
662|2(1, 1, 0, 1)|★(★, ★, ★, ★)|(2, 1, 1, 0, 1)|(0, 1, 2)|2|4|False|False|22|663|2
663|2(1, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(2, 1, 0, 0, 0, 0)|(0, 1, 2)|2|4|False|False|62|420|2
664|2(1, 0, 1, 1)|★(★, ★, ★, ★)|(2, 1, 0, 1, 1)|(0, 1, 2)|2|4|False|False|22|665|2
665|2(1, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(2, 1, 0, 0, 0, 0)|(0, 1, 2)|2|4|False|False|63|420|2
666|2(0, 2, 0, 0)|★(★, ★, ★, ★)|(2, 0, 2, 0, 0)|(0, 2)|2|4|False|False|22|358|2
667|2(0, 0(0), 1, 0)|★(★, ★(★), ★, ★)|(2, 0, 0, 0, 1, 0)|(0, 1, 2)|2|4|False|False|59|423|2
668|2(0, 0(0), 0, 1)|★(★, ★(★), ★, ★)|(2, 0, 0, 0, 0, 1)|(0, 1, 2)|2|4|False|False|59|424|2
669|2(0, 1, 0(0), 0)|★(★, ★, ★(★), ★)|(2, 0, 1, 0, 0, 0)|(0, 1, 2)|2|4|False|False|62|421|2
670|2(0, 1, 1, 1)|★(★, ★, ★, ★)|(2, 0, 1, 1, 1)|(0, 1, 2)|2|4|False|False|22|671|2
671|2(0, 1, 0, 0(0))|★(★, ★, ★, ★(★))|(2, 0, 1, 0, 0, 0)|(0, 1, 2)|2|4|False|False|63|421|2
672|2(0, 0, 2, 0)|★(★, ★, ★, ★)|(2, 0, 0, 2, 0)|(0, 2)|2|4|False|False|22|361|2
673|2(0, 0, 0(0), 1)|★(★, ★, ★(★), ★)|(2, 0, 0, 0, 0, 1)|(0, 1, 2)|2|4|False|False|62|424|2
674|2(0, 0, 1, 0(0))|★(★, ★, ★, ★(★))|(2, 0, 0, 1, 0, 0)|(0, 1, 2)|2|4|False|False|63|422|2
675|2(0, 0, 0, 2)|★(★, ★, ★, ★)|(2, 0, 0, 0, 2)|(0, 2)|2|4|False|False|22|363|2
676|1(1(0), 0, 0, 0)|★(★(★), ★, ★, ★)|(1, 1, 0, 0, 0, 0)|(0, 1)|1|4|False|False|50|228|1
677|1(2, 1, 0, 0)|★(★, ★, ★, ★)|(1, 2, 1, 0, 0)|(0, 1, 2)|1|4|False|False|22|365|2
678|1(2, 0, 1, 0)|★(★, ★, ★, ★)|(1, 2, 0, 1, 0)|(0, 1, 2)|1|4|False|False|22|366|2
679|1(2, 0, 0, 1)|★(★, ★, ★, ★)|(1, 2, 0, 0, 1)|(0, 1, 2)|1|4|False|False|22|367|2
680|1(0(0), 0(0), 0, 0)|★(★(★), ★(★), ★, ★)|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|149|248|1
681|1(0(0), 1, 1, 0)|★(★(★), ★, ★, ★)|(1, 0, 0, 1, 1, 0)|(0, 1)|1|4|False|False|50|435|1
682|1(0(0), 1, 0, 1)|★(★(★), ★, ★, ★)|(1, 0, 0, 1, 0, 1)|(0, 1)|1|4|False|False|50|436|1
683|1(0(0), 0, 0(0), 0)|★(★(★), ★, ★(★), ★)|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|152|248|1
684|1(0(0), 0, 1, 1)|★(★(★), ★, ★, ★)|(1, 0, 0, 0, 1, 1)|(0, 1)|1|4|False|False|50|438|1
685|1(0(0), 0, 0, 0(0))|★(★(★), ★, ★, ★(★))|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|153|248|1
686|1(1, 2, 0, 0)|★(★, ★, ★, ★)|(1, 1, 2, 0, 0)|(0, 1, 2)|1|4|False|False|22|368|2
687|1(1, 0(0), 1, 0)|★(★, ★(★), ★, ★)|(1, 1, 0, 0, 1, 0)|(0, 1)|1|4|False|False|59|428|1
688|1(1, 0(0), 0, 1)|★(★, ★(★), ★, ★)|(1, 1, 0, 0, 0, 1)|(0, 1)|1|4|False|False|59|429|1
689|1(1, 1, 0(0), 0)|★(★, ★, ★(★), ★)|(1, 1, 1, 0, 0, 0)|(0, 1)|1|4|False|False|62|426|1
690|1(1, 1, 1, 1)|★(★, ★, ★, ★)|(1, 1, 1, 1, 1)|(1,)|1|4|False|False|22|691|1
691|1(1, 1, 0, 0(0))|★(★, ★, ★, ★(★))|(1, 1, 1, 0, 0, 0)|(0, 1)|1|4|False|False|63|426|1
692|1(1, 0, 2, 0)|★(★, ★, ★, ★)|(1, 1, 0, 2, 0)|(0, 1, 2)|1|4|False|False|22|371|2
693|1(1, 0, 0(0), 1)|★(★, ★, ★(★), ★)|(1, 1, 0, 0, 0, 1)|(0, 1)|1|4|False|False|62|429|1
694|1(1, 0, 1, 0(0))|★(★, ★, ★, ★(★))|(1, 1, 0, 1, 0, 0)|(0, 1)|1|4|False|False|63|427|1
695|1(1, 0, 0, 2)|★(★, ★, ★, ★)|(1, 1, 0, 0, 2)|(0, 1, 2)|1|4|False|False|22|373|2
696|1(0, 1(0), 0, 0)|★(★, ★(★), ★, ★)|(1, 0, 1, 0, 0, 0)|(0, 1)|1|4|False|False|59|229|1
697|1(0, 2, 1, 0)|★(★, ★, ★, ★)|(1, 0, 2, 1, 0)|(0, 1, 2)|1|4|False|False|22|375|2
698|1(0, 2, 0, 1)|★(★, ★, ★, ★)|(1, 0, 2, 0, 1)|(0, 1, 2)|1|4|False|False|22|376|2
699|1(0, 0(0), 0(0), 0)|★(★, ★(★), ★(★), ★)|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|180|248|1
700|1(0, 0(0), 1, 1)|★(★, ★(★), ★, ★)|(1, 0, 0, 0, 1, 1)|(0, 1)|1|4|False|False|59|438|1
701|1(0, 0(0), 0, 0(0))|★(★, ★(★), ★, ★(★))|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|181|248|1
702|1(0, 1, 2, 0)|★(★, ★, ★, ★)|(1, 0, 1, 2, 0)|(0, 1, 2)|1|4|False|False|22|377|2
703|1(0, 1, 0(0), 1)|★(★, ★, ★(★), ★)|(1, 0, 1, 0, 0, 1)|(0, 1)|1|4|False|False|62|433|1
704|1(0, 1, 1, 0(0))|★(★, ★, ★, ★(★))|(1, 0, 1, 1, 0, 0)|(0, 1)|1|4|False|False|63|431|1
705|1(0, 1, 0, 2)|★(★, ★, ★, ★)|(1, 0, 1, 0, 2)|(0, 1, 2)|1|4|False|False|22|379|2
706|1(0, 0, 1(0), 0)|★(★, ★, ★(★), ★)|(1, 0, 0, 1, 0, 0)|(0, 1)|1|4|False|False|62|230|1
707|1(0, 0, 2, 1)|★(★, ★, ★, ★)|(1, 0, 0, 2, 1)|(0, 1, 2)|1|4|False|False|22|381|2
708|1(0, 0, 0(0), 0(0))|★(★, ★, ★(★), ★(★))|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|4|False|False|190|248|1
709|1(0, 0, 1, 2)|★(★, ★, ★, ★)|(1, 0, 0, 1, 2)|(0, 1, 2)|1|4|False|False|22|382|2
710|1(0, 0, 0, 1(0))|★(★, ★, ★, ★(★))|(1, 0, 0, 0, 1, 0)|(0, 1)|1|4|False|False|63|231|1
711|0(0(1), 0, 0, 0)|★(★(★), ★, ★, ★)|(0, 0, 1, 0, 0, 0)|(0, 1)|0|4|True|False|50|123|1
712|0(1(0), 1, 0, 0)|★(★(★), ★, ★, ★)|(0, 1, 0, 1, 0, 0)|(0, 1)|0|4|True|False|50|235|1
713|0(1(0), 0, 1, 0)|★(★(★), ★, ★, ★)|(0, 1, 0, 0, 1, 0)|(0, 1)|0|4|True|False|50|236|1
714|0(1(0), 0, 0, 1)|★(★(★), ★, ★, ★)|(0, 1, 0, 0, 0, 1)|(0, 1)|0|4|True|False|50|237|1
715|0(2, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(0, 2, 0, 0, 0, 0)|(0, 2)|0|4|False|False|59|233|2
716|0(2, 1, 1, 0)|★(★, ★, ★, ★)|(0, 2, 1, 1, 0)|(0, 1, 2)|0|4|False|False|22|389|2
717|0(2, 1, 0, 1)|★(★, ★, ★, ★)|(0, 2, 1, 0, 1)|(0, 1, 2)|0|4|False|False|22|390|2
718|0(2, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(0, 2, 0, 0, 0, 0)|(0, 2)|0|4|False|False|62|233|2
719|0(2, 0, 1, 1)|★(★, ★, ★, ★)|(0, 2, 0, 1, 1)|(0, 1, 2)|0|4|False|False|22|392|2
720|0(2, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(0, 2, 0, 0, 0, 0)|(0, 2)|0|4|False|False|63|233|2
