Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
927|(5, 0, 1, 0, 0, 0, 0)|13|7|6|3|(0, 1, 5)|False|False
928|(5, 0, 0, 1, 0, 0, 0)|13|7|6|3|(0, 1, 5)|False|False
929|(5, 0, 0, 0, 1, 0, 0)|13|7|6|3|(0, 1, 5)|False|False
930|(5, 0, 0, 0, 0, 1, 0)|13|7|6|3|(0, 1, 5)|False|False
931|(5, 0, 0, 0, 0, 0, 1)|13|7|6|3|(0, 1, 5)|False|False
932|(4, 1, 0, 0, 0, 0, 1)|13|7|6|3|(0, 1, 4)|False|False
933|(4, 0, 1, 0, 0, 0, 1)|13|7|6|3|(0, 1, 4)|False|False
934|(4, 0, 0, 1, 0, 0, 1)|13|7|6|3|(0, 1, 4)|False|False
935|(4, 0, 0, 0, 1, 0, 1)|13|7|6|3|(0, 1, 4)|False|False
936|(4, 0, 0, 0, 0, 1, 1)|13|7|6|3|(0, 1, 4)|False|False
937|(4, 0, 0, 0, 0, 0, 2)|13|7|6|3|(0, 2, 4)|False|False
938|(3, 1, 0, 0, 0, 0, 2)|13|7|6|4|(0, 1, 2, 3)|False|False
939|(3, 0, 1, 0, 0, 0, 2)|13|7|6|4|(0, 1, 2, 3)|False|False
940|(3, 0, 0, 1, 0, 0, 2)|13|7|6|4|(0, 1, 2, 3)|False|False
941|(3, 0, 0, 0, 1, 0, 2)|13|7|6|4|(0, 1, 2, 3)|False|False
942|(3, 0, 0, 0, 0, 1, 2)|13|7|6|4|(0, 1, 2, 3)|False|False
943|(3, 0, 0, 0, 0, 0, 3)|13|7|6|2|(0, 3)|False|False
944|(2, 1, 0, 0, 0, 0, 3)|13|7|6|4|(0, 1, 2, 3)|False|False
945|(2, 0, 1, 0, 0, 0, 3)|13|7|6|4|(0, 1, 2, 3)|False|False
946|(2, 0, 0, 1, 0, 0, 3)|13|7|6|4|(0, 1, 2, 3)|False|False
947|(2, 0, 0, 0, 1, 0, 3)|13|7|6|4|(0, 1, 2, 3)|False|False
948|(2, 0, 0, 0, 0, 1, 3)|13|7|6|4|(0, 1, 2, 3)|False|False
949|(2, 0, 0, 0, 0, 0, 4)|13|7|6|3|(0, 2, 4)|False|False
950|(1, 1, 0, 0, 0, 0, 4)|13|7|6|3|(0, 1, 4)|False|False
951|(1, 0, 1, 0, 0, 0, 4)|13|7|6|3|(0, 1, 4)|False|False
952|(1, 0, 0, 1, 0, 0, 4)|13|7|6|3|(0, 1, 4)|False|False
953|(1, 0, 0, 0, 1, 0, 4)|13|7|6|3|(0, 1, 4)|False|False
954|(1, 0, 0, 0, 0, 1, 4)|13|7|6|3|(0, 1, 4)|False|False
955|(1, 0, 0, 0, 0, 0, 5)|13|7|6|3|(0, 1, 5)|False|False
956|(0, 1, 0, 0, 0, 0, 5)|13|7|6|3|(0, 1, 5)|False|False
957|(0, 0, 1, 0, 0, 0, 5)|13|7|6|3|(0, 1, 5)|False|False
958|(0, 0, 0, 1, 0, 0, 5)|13|7|6|3|(0, 1, 5)|False|False
959|(0, 0, 0, 0, 1, 0, 5)|13|7|6|3|(0, 1, 5)|False|False
960|(0, 0, 0, 0, 0, 1, 5)|13|7|6|3|(0, 1, 5)|False|False
961|(0, 0, 0, 0, 0, 0, 6)|13|7|6|2|(0, 6)|False|False
962|(5, 0, 0, 0, 0, 0, 0, 0)|13|8|5|2|(0, 5)|False|False
963|(4, 1, 0, 0, 0, 0, 0, 0)|13|8|5|3|(0, 1, 4)|False|False
964|(4, 0, 1, 0, 0, 0, 0, 0)|13|8|5|3|(0, 1, 4)|False|False
965|(4, 0, 0, 1, 0, 0, 0, 0)|13|8|5|3|(0, 1, 4)|False|False
966|(4, 0, 0, 0, 1, 0, 0, 0)|13|8|5|3|(0, 1, 4)|False|False
967|(4, 0, 0, 0, 0, 1, 0, 0)|13|8|5|3|(0, 1, 4)|False|False
968|(4, 0, 0, 0, 0, 0, 1, 0)|13|8|5|3|(0, 1, 4)|False|False
969|(4, 0, 0, 0, 0, 0, 0, 1)|13|8|5|3|(0, 1, 4)|False|False
970|(3, 1, 0, 0, 0, 0, 0, 1)|13|8|5|3|(0, 1, 3)|False|False
971|(3, 0, 1, 0, 0, 0, 0, 1)|13|8|5|3|(0, 1, 3)|False|False
972|(3, 0, 0, 1, 0, 0, 0, 1)|13|8|5|3|(0, 1, 3)|False|False
973|(3, 0, 0, 0, 1, 0, 0, 1)|13|8|5|3|(0, 1, 3)|False|False
974|(3, 0, 0, 0, 0, 1, 0, 1)|13|8|5|3|(0, 1, 3)|False|False
975|(3, 0, 0, 0, 0, 0, 1, 1)|13|8|5|3|(0, 1, 3)|False|False
976|(3, 0, 0, 0, 0, 0, 0, 2)|13|8|5|3|(0, 2, 3)|False|False
977|(2, 1, 0, 0, 0, 0, 0, 2)|13|8|5|3|(0, 1, 2)|False|False
978|(2, 0, 1, 0, 0, 0, 0, 2)|13|8|5|3|(0, 1, 2)|False|False
979|(2, 0, 0, 1, 0, 0, 0, 2)|13|8|5|3|(0, 1, 2)|False|False
980|(2, 0, 0, 0, 1, 0, 0, 2)|13|8|5|3|(0, 1, 2)|False|False
981|(2, 0, 0, 0, 0, 1, 0, 2)|13|8|5|3|(0, 1, 2)|False|False
982|(2, 0, 0, 0, 0, 0, 1, 2)|13|8|5|3|(0, 1, 2)|False|False
983|(2, 0, 0, 0, 0, 0, 0, 3)|13|8|5|3|(0, 2, 3)|False|False
984|(1, 1, 0, 0, 0, 0, 0, 3)|13|8|5|3|(0, 1, 3)|False|False
985|(1, 0, 1, 0, 0, 0, 0, 3)|13|8|5|3|(0, 1, 3)|False|False
986|(1, 0, 0, 1, 0, 0, 0, 3)|13|8|5|3|(0, 1, 3)|False|False
987|(1, 0, 0, 0, 1, 0, 0, 3)|13|8|5|3|(0, 1, 3)|False|False
988|(1, 0, 0, 0, 0, 1, 0, 3)|13|8|5|3|(0, 1, 3)|False|False
989|(1, 0, 0, 0, 0, 0, 1, 3)|13|8|5|3|(0, 1, 3)|False|False
990|(1, 0, 0, 0, 0, 0, 0, 4)|13|8|5|3|(0, 1, 4)|False|False
991|(0, 1, 0, 0, 0, 0, 0, 4)|13|8|5|3|(0, 1, 4)|False|False
992|(0, 0, 1, 0, 0, 0, 0, 4)|13|8|5|3|(0, 1, 4)|False|False
993|(0, 0, 0, 1, 0, 0, 0, 4)|13|8|5|3|(0, 1, 4)|False|False
994|(0, 0, 0, 0, 1, 0, 0, 4)|13|8|5|3|(0, 1, 4)|False|False
995|(0, 0, 0, 0, 0, 1, 0, 4)|13|8|5|3|(0, 1, 4)|False|False
996|(0, 0, 0, 0, 0, 0, 1, 4)|13|8|5|3|(0, 1, 4)|False|False
997|(0, 0, 0, 0, 0, 0, 0, 5)|13|8|5|2|(0, 5)|False|False
998|(4, 0, 0, 0, 0, 0, 0, 0, 0)|13|9|4|2|(0, 4)|False|False
999|(3, 1, 0, 0, 0, 0, 0, 0, 0)|13|9|4|3|(0, 1, 3)|False|False
1000|(3, 0, 1, 0, 0, 0, 0, 0, 0)|13|9|4|3|(0, 1, 3)|False|False
1001|(3, 0, 0, 1, 0, 0, 0, 0, 0)|13|9|4|3|(0, 1, 3)|False|False
1002|(3, 0, 0, 0, 1, 0, 0, 0, 0)|13|9|4|3|(0, 1, 3)|False|False
1003|(3, 0, 0, 0, 0, 1, 0, 0, 0)|13|9|4|3|(0, 1, 3)|False|False
1004|(3, 0, 0, 0, 0, 0, 1, 0, 0)|13|9|4|3|(0, 1, 3)|False|False
1005|(3, 0, 0, 0, 0, 0, 0, 1, 0)|13|9|4|3|(0, 1, 3)|False|False
1006|(3, 0, 0, 0, 0, 0, 0, 0, 1)|13|9|4|3|(0, 1, 3)|False|False
1007|(2, 1, 0, 0, 0, 0, 0, 0, 1)|13|9|4|3|(0, 1, 2)|False|False
1008|(2, 0, 1, 0, 0, 0, 0, 0, 1)|13|9|4|3|(0, 1, 2)|False|False
1009|(2, 0, 0, 1, 0, 0, 0, 0, 1)|13|9|4|3|(0, 1, 2)|False|False
1010|(2, 0, 0, 0, 1, 0, 0, 0, 1)|13|9|4|3|(0, 1, 2)|False|False
1011|(2, 0, 0, 0, 0, 1, 0, 0, 1)|13|9|4|3|(0, 1, 2)|False|False
1012|(2, 0, 0, 0, 0, 0, 1, 0, 1)|13|9|4|3|(0, 1, 2)|False|False
1013|(2, 0, 0, 0, 0, 0, 0, 1, 1)|13|9|4|3|(0, 1, 2)|False|False
1014|(2, 0, 0, 0, 0, 0, 0, 0, 2)|13|9|4|2|(0, 2)|False|False
1015|(1, 1, 0, 0, 0, 0, 0, 0, 2)|13|9|4|3|(0, 1, 2)|False|False
1016|(1, 0, 1, 0, 0, 0, 0, 0, 2)|13|9|4|3|(0, 1, 2)|False|False
1017|(1, 0, 0, 1, 0, 0, 0, 0, 2)|13|9|4|3|(0, 1, 2)|False|False
1018|(1, 0, 0, 0, 1, 0, 0, 0, 2)|13|9|4|3|(0, 1, 2)|False|False
1019|(1, 0, 0, 0, 0, 1, 0, 0, 2)|13|9|4|3|(0, 1, 2)|False|False
1020|(1, 0, 0, 0, 0, 0, 1, 0, 2)|13|9|4|3|(0, 1, 2)|False|False
1021|(1, 0, 0, 0, 0, 0, 0, 1, 2)|13|9|4|3|(0, 1, 2)|False|False
1022|(1, 0, 0, 0, 0, 0, 0, 0, 3)|13|9|4|3|(0, 1, 3)|False|False
1023|(0, 1, 0, 0, 0, 0, 0, 0, 3)|13|9|4|3|(0, 1, 3)|False|False
1024|(0, 0, 1, 0, 0, 0, 0, 0, 3)|13|9|4|3|(0, 1, 3)|False|False
1025|(0, 0, 0, 1, 0, 0, 0, 0, 3)|13|9|4|3|(0, 1, 3)|False|False
1026|(0, 0, 0, 0, 1, 0, 0, 0, 3)|13|9|4|3|(0, 1, 3)|False|False
1027|(0, 0, 0, 0, 0, 1, 0, 0, 3)|13|9|4|3|(0, 1, 3)|False|False
1028|(0, 0, 0, 0, 0, 0, 1, 0, 3)|13|9|4|3|(0, 1, 3)|False|False
1029|(0, 0, 0, 0, 0, 0, 0, 1, 3)|13|9|4|3|(0, 1, 3)|False|False
1030|(0, 0, 0, 0, 0, 0, 0, 0, 4)|13|9|4|2|(0, 4)|False|False
1031|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|10|3|2|(0, 3)|False|False
1032|(2, 1, 0, 0, 0, 0, 0, 0, 0, 0)|13|10|3|3|(0, 1, 2)|False|False
1033|(2, 0, 1, 0, 0, 0, 0, 0, 0, 0)|13|10|3|3|(0, 1, 2)|False|False
1034|(2, 0, 0, 1, 0, 0, 0, 0, 0, 0)|13|10|3|3|(0, 1, 2)|False|False
1035|(2, 0, 0, 0, 1, 0, 0, 0, 0, 0)|13|10|3|3|(0, 1, 2)|False|False
1036|(2, 0, 0, 0, 0, 1, 0, 0, 0, 0)|13|10|3|3|(0, 1, 2)|False|False
1037|(2, 0, 0, 0, 0, 0, 1, 0, 0, 0)|13|10|3|3|(0, 1, 2)|False|False
1038|(2, 0, 0, 0, 0, 0, 0, 1, 0, 0)|13|10|3|3|(0, 1, 2)|False|False
1039|(2, 0, 0, 0, 0, 0, 0, 0, 1, 0)|13|10|3|3|(0, 1, 2)|False|False
1040|(2, 0, 0, 0, 0, 0, 0, 0, 0, 1)|13|10|3|3|(0, 1, 2)|False|False
1041|(1, 1, 0, 0, 0, 0, 0, 0, 0, 1)|13|10|3|2|(0, 1)|False|False
1042|(1, 0, 1, 0, 0, 0, 0, 0, 0, 1)|13|10|3|2|(0, 1)|False|False
1043|(1, 0, 0, 1, 0, 0, 0, 0, 0, 1)|13|10|3|2|(0, 1)|False|False
1044|(1, 0, 0, 0, 1, 0, 0, 0, 0, 1)|13|10|3|2|(0, 1)|False|False
1045|(1, 0, 0, 0, 0, 1, 0, 0, 0, 1)|13|10|3|2|(0, 1)|False|False
1046|(1, 0, 0, 0, 0, 0, 1, 0, 0, 1)|13|10|3|2|(0, 1)|False|False
1047|(1, 0, 0, 0, 0, 0, 0, 1, 0, 1)|13|10|3|2|(0, 1)|False|False
1048|(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)|13|10|3|2|(0, 1)|False|False
1049|(1, 0, 0, 0, 0, 0, 0, 0, 0, 2)|13|10|3|3|(0, 1, 2)|False|False
1050|(0, 1, 0, 0, 0, 0, 0, 0, 0, 2)|13|10|3|3|(0, 1, 2)|False|True
1051|(0, 0, 1, 0, 0, 0, 0, 0, 0, 2)|13|10|3|3|(0, 1, 2)|False|True
1052|(0, 0, 0, 1, 0, 0, 0, 0, 0, 2)|13|10|3|3|(0, 1, 2)|False|True
1053|(0, 0, 0, 0, 1, 0, 0, 0, 0, 2)|13|10|3|3|(0, 1, 2)|False|True
1054|(0, 0, 0, 0, 0, 1, 0, 0, 0, 2)|13|10|3|3|(0, 1, 2)|False|True
1055|(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)|13|10|3|3|(0, 1, 2)|False|True
1056|(0, 0, 0, 0, 0, 0, 0, 1, 0, 2)|13|10|3|3|(0, 1, 2)|False|True
1057|(0, 0, 0, 0, 0, 0, 0, 0, 1, 2)|13|10|3|3|(0, 1, 2)|False|True
1058|(0, 0, 0, 0, 0, 0, 0, 0, 0, 3)|13|10|3|2|(0, 3)|False|False
1059|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|11|2|2|(0, 2)|False|False
1060|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|11|2|2|(0, 1)|False|False
1061|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|13|11|2|2|(0, 1)|False|False
1062|(1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|13|11|2|2|(0, 1)|False|False
1063|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|13|11|2|2|(0, 1)|False|False
1064|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|13|11|2|2|(0, 1)|False|False
1065|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|13|11|2|2|(0, 1)|False|False
1066|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|13|11|2|2|(0, 1)|False|False
1067|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|13|11|2|2|(0, 1)|False|False
1068|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|13|11|2|2|(0, 1)|False|False
1069|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|13|11|2|2|(0, 1)|False|False
1070|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|13|11|2|2|(0, 1)|False|True
1071|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|13|11|2|2|(0, 1)|False|True
1072|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|13|11|2|2|(0, 1)|False|True
1073|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|13|11|2|2|(0, 1)|False|True
1074|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|13|11|2|2|(0, 1)|False|True
1075|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|13|11|2|2|(0, 1)|False|True
1076|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|13|11|2|2|(0, 1)|False|True
1077|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|13|11|2|2|(0, 1)|False|True
1078|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|13|11|2|2|(0, 1)|False|True
1079|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|13|11|2|2|(0, 2)|False|False
1080|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|12|1|2|(0, 1)|False|False
1081|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|12|1|2|(0, 1)|False|True
1082|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|12|1|2|(0, 1)|False|True
1083|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|13|12|1|2|(0, 1)|False|True
1084|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|13|12|1|2|(0, 1)|False|True
1085|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|13|12|1|2|(0, 1)|False|True
1086|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|13|12|1|2|(0, 1)|False|True
1087|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|13|12|1|2|(0, 1)|False|True
1088|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|13|12|1|2|(0, 1)|False|True
1089|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|13|12|1|2|(0, 1)|False|True
1090|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|13|12|1|2|(0, 1)|False|True
1091|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|13|12|1|2|(0, 1)|False|True
1092|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|13|0|1|(0,)|False|True
1093|(13,)|14|1|13|1|(13,)|True|False
1094|(12, 0)|14|2|12|2|(0, 12)|False|False
1095|(11, 1)|14|2|12|2|(1, 11)|False|False
1096|(10, 2)|14|2|12|2|(2, 10)|False|False
1097|(9, 3)|14|2|12|2|(3, 9)|False|False
1098|(8, 4)|14|2|12|2|(4, 8)|False|False
1099|(7, 5)|14|2|12|2|(5, 7)|False|False
1100|(6, 6)|14|2|12|1|(6,)|False|False
1101|(5, 7)|14|2|12|2|(5, 7)|True|False
1102|(4, 8)|14|2|12|2|(4, 8)|True|False
1103|(3, 9)|14|2|12|2|(3, 9)|True|False
1104|(2, 10)|14|2|12|2|(2, 10)|True|False
1105|(1, 11)|14|2|12|2|(1, 11)|True|False
1106|(0, 12)|14|2|12|2|(0, 12)|True|False
1107|(11, 0, 0)|14|3|11|2|(0, 11)|False|False
1108|(10, 1, 0)|14|3|11|3|(0, 1, 10)|False|False
1109|(10, 0, 1)|14|3|11|3|(0, 1, 10)|False|False
1110|(9, 1, 1)|14|3|11|2|(1, 9)|False|False
1111|(9, 0, 2)|14|3|11|3|(0, 2, 9)|False|False
1112|(8, 1, 2)|14|3|11|3|(1, 2, 8)|False|False
1113|(8, 0, 3)|14|3|11|3|(0, 3, 8)|False|False
1114|(7, 1, 3)|14|3|11|3|(1, 3, 7)|False|False
1115|(7, 0, 4)|14|3|11|3|(0, 4, 7)|False|False
1116|(6, 1, 4)|14|3|11|3|(1, 4, 6)|False|False
1117|(6, 0, 5)|14|3|11|3|(0, 5, 6)|False|False
1118|(5, 1, 5)|14|3|11|2|(1, 5)|False|False
1119|(5, 0, 6)|14|3|11|3|(0, 5, 6)|False|False
1120|(4, 1, 6)|14|3|11|3|(1, 4, 6)|False|False
1121|(4, 0, 7)|14|3|11|3|(0, 4, 7)|False|False
1122|(3, 1, 7)|14|3|11|3|(1, 3, 7)|False|False
1123|(3, 0, 8)|14|3|11|3|(0, 3, 8)|False|False
1124|(2, 1, 8)|14|3|11|3|(1, 2, 8)|False|False
1125|(2, 0, 9)|14|3|11|3|(0, 2, 9)|False|False
1126|(1, 1, 9)|14|3|11|2|(1, 9)|False|False
1127|(1, 0, 10)|14|3|11|3|(0, 1, 10)|False|False
1128|(0, 1, 10)|14|3|11|3|(0, 1, 10)|True|False
1129|(0, 0, 11)|14|3|11|2|(0, 11)|False|False
1130|(10, 0, 0, 0)|14|4|10|2|(0, 10)|False|False
1131|(9, 1, 0, 0)|14|4|10|3|(0, 1, 9)|False|False
1132|(9, 0, 1, 0)|14|4|10|3|(0, 1, 9)|False|False
1133|(9, 0, 0, 1)|14|4|10|3|(0, 1, 9)|False|False
1134|(8, 1, 0, 1)|14|4|10|3|(0, 1, 8)|False|False
1135|(8, 0, 1, 1)|14|4|10|3|(0, 1, 8)|False|False
1136|(8, 0, 0, 2)|14|4|10|3|(0, 2, 8)|False|False
1137|(7, 1, 0, 2)|14|4|10|4|(0, 1, 2, 7)|False|False
1138|(7, 0, 1, 2)|14|4|10|4|(0, 1, 2, 7)|False|False
1139|(7, 0, 0, 3)|14|4|10|3|(0, 3, 7)|False|False
1140|(6, 1, 0, 3)|14|4|10|4|(0, 1, 3, 6)|False|False
1141|(6, 0, 1, 3)|14|4|10|4|(0, 1, 3, 6)|False|False
1142|(6, 0, 0, 4)|14|4|10|3|(0, 4, 6)|False|False
1143|(5, 1, 0, 4)|14|4|10|4|(0, 1, 4, 5)|False|False
1144|(5, 0, 1, 4)|14|4|10|4|(0, 1, 4, 5)|False|False
1145|(5, 0, 0, 5)|14|4|10|2|(0, 5)|False|False
1146|(4, 1, 0, 5)|14|4|10|4|(0, 1, 4, 5)|False|False
1147|(4, 0, 1, 5)|14|4|10|4|(0, 1, 4, 5)|False|False
1148|(4, 0, 0, 6)|14|4|10|3|(0, 4, 6)|False|False
1149|(3, 1, 0, 6)|14|4|10|4|(0, 1, 3, 6)|False|False
1150|(3, 0, 1, 6)|14|4|10|4|(0, 1, 3, 6)|False|False
1151|(3, 0, 0, 7)|14|4|10|3|(0, 3, 7)|False|False
1152|(2, 1, 0, 7)|14|4|10|4|(0, 1, 2, 7)|False|False
1153|(2, 0, 1, 7)|14|4|10|4|(0, 1, 2, 7)|False|False
1154|(2, 0, 0, 8)|14|4|10|3|(0, 2, 8)|False|False
1155|(1, 1, 0, 8)|14|4|10|3|(0, 1, 8)|False|False
1156|(1, 0, 1, 8)|14|4|10|3|(0, 1, 8)|False|False
1157|(1, 0, 0, 9)|14|4|10|3|(0, 1, 9)|False|False
1158|(0, 1, 0, 9)|14|4|10|3|(0, 1, 9)|False|False
1159|(0, 0, 1, 9)|14|4|10|3|(0, 1, 9)|False|False
1160|(0, 0, 0, 10)|14|4|10|2|(0, 10)|False|False
1161|(9, 0, 0, 0, 0)|14|5|9|2|(0, 9)|False|False
1162|(8, 1, 0, 0, 0)|14|5|9|3|(0, 1, 8)|False|False
1163|(8, 0, 1, 0, 0)|14|5|9|3|(0, 1, 8)|False|False
1164|(8, 0, 0, 1, 0)|14|5|9|3|(0, 1, 8)|False|False
1165|(8, 0, 0, 0, 1)|14|5|9|3|(0, 1, 8)|False|False
1166|(7, 1, 0, 0, 1)|14|5|9|3|(0, 1, 7)|False|False
1167|(7, 0, 1, 0, 1)|14|5|9|3|(0, 1, 7)|False|False
1168|(7, 0, 0, 1, 1)|14|5|9|3|(0, 1, 7)|False|False
1169|(7, 0, 0, 0, 2)|14|5|9|3|(0, 2, 7)|False|False
1170|(6, 1, 0, 0, 2)|14|5|9|4|(0, 1, 2, 6)|False|False
1171|(6, 0, 1, 0, 2)|14|5|9|4|(0, 1, 2, 6)|False|False
1172|(6, 0, 0, 1, 2)|14|5|9|4|(0, 1, 2, 6)|False|False
1173|(6, 0, 0, 0, 3)|14|5|9|3|(0, 3, 6)|False|False
1174|(5, 1, 0, 0, 3)|14|5|9|4|(0, 1, 3, 5)|False|False
1175|(5, 0, 1, 0, 3)|14|5|9|4|(0, 1, 3, 5)|False|False
1176|(5, 0, 0, 1, 3)|14|5|9|4|(0, 1, 3, 5)|False|False
1177|(5, 0, 0, 0, 4)|14|5|9|3|(0, 4, 5)|False|False
1178|(4, 1, 0, 0, 4)|14|5|9|3|(0, 1, 4)|False|False
1179|(4, 0, 1, 0, 4)|14|5|9|3|(0, 1, 4)|False|False
1180|(4, 0, 0, 1, 4)|14|5|9|3|(0, 1, 4)|False|False
1181|(4, 0, 0, 0, 5)|14|5|9|3|(0, 4, 5)|False|False
1182|(3, 1, 0, 0, 5)|14|5|9|4|(0, 1, 3, 5)|False|False
1183|(3, 0, 1, 0, 5)|14|5|9|4|(0, 1, 3, 5)|False|False
1184|(3, 0, 0, 1, 5)|14|5|9|4|(0, 1, 3, 5)|False|False
1185|(3, 0, 0, 0, 6)|14|5|9|3|(0, 3, 6)|False|False
1186|(2, 1, 0, 0, 6)|14|5|9|4|(0, 1, 2, 6)|False|False
1187|(2, 0, 1, 0, 6)|14|5|9|4|(0, 1, 2, 6)|False|False
1188|(2, 0, 0, 1, 6)|14|5|9|4|(0, 1, 2, 6)|False|False
1189|(2, 0, 0, 0, 7)|14|5|9|3|(0, 2, 7)|False|False
1190|(1, 1, 0, 0, 7)|14|5|9|3|(0, 1, 7)|False|False
1191|(1, 0, 1, 0, 7)|14|5|9|3|(0, 1, 7)|False|False
1192|(1, 0, 0, 1, 7)|14|5|9|3|(0, 1, 7)|False|False
1193|(1, 0, 0, 0, 8)|14|5|9|3|(0, 1, 8)|False|False
1194|(0, 1, 0, 0, 8)|14|5|9|3|(0, 1, 8)|False|False
1195|(0, 0, 1, 0, 8)|14|5|9|3|(0, 1, 8)|False|False
1196|(0, 0, 0, 1, 8)|14|5|9|3|(0, 1, 8)|False|False
1197|(0, 0, 0, 0, 9)|14|5|9|2|(0, 9)|False|False
1198|(8, 0, 0, 0, 0, 0)|14|6|8|2|(0, 8)|False|False
1199|(7, 1, 0, 0, 0, 0)|14|6|8|3|(0, 1, 7)|False|False
1200|(7, 0, 1, 0, 0, 0)|14|6|8|3|(0, 1, 7)|False|False
1201|(7, 0, 0, 1, 0, 0)|14|6|8|3|(0, 1, 7)|False|False
1202|(7, 0, 0, 0, 1, 0)|14|6|8|3|(0, 1, 7)|False|False
1203|(7, 0, 0, 0, 0, 1)|14|6|8|3|(0, 1, 7)|False|False
1204|(6, 1, 0, 0, 0, 1)|14|6|8|3|(0, 1, 6)|False|False
1205|(6, 0, 1, 0, 0, 1)|14|6|8|3|(0, 1, 6)|False|False
1206|(6, 0, 0, 1, 0, 1)|14|6|8|3|(0, 1, 6)|False|False
1207|(6, 0, 0, 0, 1, 1)|14|6|8|3|(0, 1, 6)|False|False
1208|(6, 0, 0, 0, 0, 2)|14|6|8|3|(0, 2, 6)|False|False
1209|(5, 1, 0, 0, 0, 2)|14|6|8|4|(0, 1, 2, 5)|False|False
1210|(5, 0, 1, 0, 0, 2)|14|6|8|4|(0, 1, 2, 5)|False|False
1211|(5, 0, 0, 1, 0, 2)|14|6|8|4|(0, 1, 2, 5)|False|False
1212|(5, 0, 0, 0, 1, 2)|14|6|8|4|(0, 1, 2, 5)|False|False
1213|(5, 0, 0, 0, 0, 3)|14|6|8|3|(0, 3, 5)|False|False
1214|(4, 1, 0, 0, 0, 3)|14|6|8|4|(0, 1, 3, 4)|False|False
1215|(4, 0, 1, 0, 0, 3)|14|6|8|4|(0, 1, 3, 4)|False|False
1216|(4, 0, 0, 1, 0, 3)|14|6|8|4|(0, 1, 3, 4)|False|False
1217|(4, 0, 0, 0, 1, 3)|14|6|8|4|(0, 1, 3, 4)|False|False
1218|(4, 0, 0, 0, 0, 4)|14|6|8|2|(0, 4)|False|False
1219|(3, 1, 0, 0, 0, 4)|14|6|8|4|(0, 1, 3, 4)|False|False
1220|(3, 0, 1, 0, 0, 4)|14|6|8|4|(0, 1, 3, 4)|False|False
1221|(3, 0, 0, 1, 0, 4)|14|6|8|4|(0, 1, 3, 4)|False|False
1222|(3, 0, 0, 0, 1, 4)|14|6|8|4|(0, 1, 3, 4)|False|False
1223|(3, 0, 0, 0, 0, 5)|14|6|8|3|(0, 3, 5)|False|False
1224|(2, 1, 0, 0, 0, 5)|14|6|8|4|(0, 1, 2, 5)|False|False
1225|(2, 0, 1, 0, 0, 5)|14|6|8|4|(0, 1, 2, 5)|False|False
1226|(2, 0, 0, 1, 0, 5)|14|6|8|4|(0, 1, 2, 5)|False|False
1227|(2, 0, 0, 0, 1, 5)|14|6|8|4|(0, 1, 2, 5)|False|False
